"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
1.1383957686229,1.05799587797283,1.09083277235912,1.18077438022483,0.96850396332348,1.0946604967296,0.57745926768959,0.479497932886572,0.372750629820528,0.274901376611821,1,0.414462386962514,1.09270418635331,1.14985522812783,1.17229552233661,1.2231955516437,1.24487162781703,1.27424510445776,1.38266816240717,1.20629883661115,1.20898484258645,1.25854335265701,1.7179231850738,1.75279369581384,1.67409508230506,1.4316454753707,1.83142974797543,1.98517932486328,1.78035091048725,1.76017487604172,1.95580284995433,1.63129329300927,1.82749747812224,1.91738177278585,2.01888425193695,1.81846955465111,1.7318976357242,1.62221881454805,1.72461645774063,1.64184524219886,1.76223697527923,1.69628667173802,1.75039000881108,1.643518874637,1.86873348876168,2.04082198940648,1.96560770449159,1.87609930413564,2.02439275030616,1.88771146950569,1.66890785920947,1.7893503110067,1.82451502700973,1.73545637589997,1.7819136206565,1.83241969006755,1.96133296812487,2.09864984008358,2.14298634916747,2.04543543890422,1.88367956833939,1.99275673385091,2.02839110871047,2.00513381754146,1.8955113187163,1.94368171317725,1.88745696073892,1.95929730427208,1.92916457679095,1.85702172042072,2.13854923084667,1.96460532096251,1.9924864601194,2.0743666600481,2.01605791650913,1.99130074703648,1.77374510040713,2.10088723868345,2.06538880995956,1.72877548947288,1.89104586692305,1.89190406488561,1.62869764985241,2.10004992284691,2.07776217802358,1.85324030438118,1.818519745688,2.04112628431428,1.896260958415,1.7709527724253,1.79078047529416,1.65965906604948,1.89051509881927,1.81416653933916,1.91647562295622,1.91030898309357,1.86580511184946,2.37161471155119,1.80993256256641,2.09822158851717,1.73620790708956,2.14711837798511,1.7460856762082,2.11319302616626,1.93395349695574,1.89772332311178,2.11220098145637
0.975115203916012,0.920794174604715,1.07941052730788,1.1533572490319,0.927548882917266,1.0165367307598,0.584167571082336,0.475948136951566,0.379451052671095,0.352821260191154,0.414462386962514,1,1.03931970191621,1.06336025650753,1.05616930460793,1.13984011721196,1.03300231925901,1.03075943562806,1.1750202777602,1.22311769175212,1.25948949229812,1.09709715363368,1.59235517567698,1.76496813717408,1.70580746573204,1.48929012757124,1.76401115467568,2.01718766842963,1.83915665669125,1.79982773540085,1.90833157177116,1.76881573176645,1.75441461593591,2.14708087768077,1.99629783446872,1.82298480339806,1.78796376612278,1.73542661601609,1.83427382185139,1.93097498465571,1.78033915096672,1.75339316493238,1.61516673907413,1.65746345310069,1.86208706655682,2.14889240407828,1.90295524054568,1.97293108469052,2.02456897951339,2.06215612226217,1.8442449266875,1.86316792252328,1.7893504702108,1.78775510338922,1.93494850428802,1.80672882250795,1.95260817379909,2.04323115257445,2.08496398052964,2.09304283509172,1.99618123590622,1.86200382535597,2.04093469402394,2.15181400451215,1.91033935774751,1.96322080106305,1.88054363264886,1.96116111767846,1.94677682814003,2.10979138934999,2.29243796431713,1.87653174825712,1.89668843965173,1.96390627158514,1.84987209621826,1.80720368233655,1.75147378514157,2.20490051645092,1.97735241899522,1.86268258369895,1.92815499030864,1.90914402769441,1.75278495794468,2.03094062549651,1.96478143626525,1.9064234841472,1.63651875939959,2.05039919728849,1.93317560433272,1.81071710720961,1.79976520178084,1.7895235053842,1.93721190225206,1.91762800268162,1.75382503350171,1.99859845436579,1.9138988798937,2.18465231166048,1.80633792278514,2.08085720240816,1.84765094647712,2.12865698563428,1.89134209864915,1.76215480232691,2.08776166638966,1.9893868466229,2.16901473059435
0.964641942100325,0.944824186846817,0.949637543830252,1.12067735427882,0.915807962106817,0.985034190859776,1.02109198819587,1.1958456853573,1.08267695985253,1.1370380080525,1.09270418635331,1.03931970191621,1,0.398774481802681,1.05408147478571,1.10626183283795,1.03135221992755,1.13650877243848,1.22476847715801,1.21229529192829,1.26085979880759,1.23409951145765,1.55995073801928,1.54171468943341,1.37727431484388,1.30279310403523,1.83006745222426,2.02360895266332,1.56553865009409,1.5378711593696,1.78225473080102,1.6458558635589,1.89901157596458,2.10424947140714,1.83122579099236,1.711742333442,1.62146419593257,1.57691504015088,1.46874751957122,1.61068429789813,1.53511806434271,1.5947920108361,1.61059339274874,1.54080596665357,1.97957281299806,2.0773043683405,1.9017263953338,1.8871090340828,1.81333420784578,1.88686889594892,1.73435066877597,1.68039626256729,1.97173573230704,1.52320318315061,1.66775231149385,1.71461313454096,1.93783183445515,1.9734547889677,2.09651538249667,1.95256035494498,1.97961639386362,1.90240198736462,1.86892427229237,1.90328516697477,1.77689798307952,1.85162824770223,1.92129071653322,2.02656606567609,1.97863454698575,1.93355967252778,2.17534644527704,1.84452367454115,1.86213100300748,1.92227130264047,1.85263865796161,1.95535009987839,1.59468656535206,2.16959126060219,1.86884274071152,1.66609175170562,1.87208956988394,2.02607063069266,1.81580122287529,2.05947464093502,1.77777167867017,2.06013901507919,1.7377198081782,1.99299120761601,1.93688809140476,2.20872628949207,1.90818751833007,2.02211443342278,1.99086986414368,1.83985116959632,1.69847861499861,1.90916291394635,1.97393161570814,1.75421794104057,2.0667657304687,1.91007500701973,2.03653273289148,1.75871218549131,1.89177022200727,2.0448738145226,1.9512946149807,2.06790953595758,2.03573520269024
0.953493327671627,0.902582280839608,0.921953268563727,1.02570647312403,0.880540346605639,0.952725211048737,1.14369561508697,1.21730580943995,1.1648608266713,1.19388410447607,1.14985522812783,1.06336025650753,0.398774481802681,1,0.938448914386301,0.94257929073519,0.927435691162439,1.09990879725577,1.09636866445279,1.16165153737452,1.20580752124728,1.23840804309458,1.44257562975543,1.48061678959015,1.29309918645899,1.33087409338432,1.80071627671399,1.99708630961775,1.56372486750674,1.45566441969418,1.61448019064219,1.70550091613803,1.93647345011293,2.2632002612597,1.89516403798807,1.71912964657285,1.65125643977668,1.6749401901063,1.59164129501335,1.6407604640595,1.48421271182951,1.61028729499128,1.56596400157724,1.57393771238956,2.02024394765987,2.06033638621766,1.88058559164542,1.88634659478591,1.82736888057503,1.85378392882098,1.74685302798869,1.63856099017354,1.90834322606254,1.77601019837253,1.84289278592835,1.85056048173412,2.11989653961629,2.00073248022707,2.1768224510109,2.0645639860707,2.07845964283188,2.0508979841943,1.9948539874735,2.20617262499931,2.06703197800059,2.06026400035774,1.92665636940006,2.04799473002964,2.03652764935552,2.14547590993025,2.04700482398075,1.83444719363295,1.89580447457683,1.88327603356477,1.91583107826553,1.97809246336332,1.74420874581427,2.08275587257556,2.00220880935382,1.78369863084559,1.84242656404178,2.00941118932009,1.73335672136501,2.01749494107594,1.85932145530171,2.08662189897128,1.71473052698105,2.04661920441617,2.01322650546557,2.11955192814947,1.85729632110338,1.95829810188066,2.0738235698282,1.80033414488785,1.80102334094277,1.82815607302901,2.06071299003242,1.80244698751831,1.94004443862244,1.93454964415033,2.1762645769292,1.85161291828446,2.06780912435547,1.92961687497797,1.95689024489281,2.23738275891189,2.13047047926416
1.07639112253869,1.09728731084623,1.06953268344662,1.18572096495657,1.10383290015335,0.935370072246715,1.06802840391075,1.08332624734373,1.13562429915139,1.03530657276882,1.17229552233661,1.05616930460793,1.05408147478571,0.938448914386301,1,0.212427256866105,1.10264457145605,1.32050192260008,1.31193368463288,1.22269431377542,1.28990203320605,1.44358202397026,1.52071049526486,1.54658623866195,1.54728415907871,1.37310498339757,1.90544261167121,2.04444297966725,1.78023112595856,1.66977317578908,1.83734319681523,1.82956317689448,1.82610798395548,2.21871944638864,2.02104428051851,1.8060537926782,1.75166745635454,1.75929934323203,1.68706741461508,1.57317490210611,1.68854745314813,1.76448364825098,1.76757498070601,1.78361205444298,1.96506242836614,1.95834357954023,1.81694354547889,1.96807911954945,1.91085004993249,2.03511237514601,1.94122196539934,1.91007964498955,1.64319048274113,1.76663494643548,1.85132787356357,1.66098318747629,2.17685493670717,2.24475064243079,2.08510341901412,1.97060570501056,2.16310821242486,2.03536252545301,2.13229154420715,1.94006333631213,1.72812006516038,1.79538375893251,1.85705912955129,1.82936419679214,1.85857729740792,2.03858402855893,2.18569554216876,2.08235180209919,2.09007604319498,2.19988276500572,1.92910322600315,1.92326952379576,1.85423976766184,2.02932861817952,1.81385363649446,1.75522274141899,1.73683882139031,2.00595979748834,1.83989448426578,2.12538720671442,1.97568094835189,1.88457873014084,1.88779940828417,1.86088921246155,1.89908629515489,2.16670366026065,1.83772299813917,1.90676519298901,1.96424494541432,1.86494956043297,1.69559401092513,1.74199357575327,2.24519867598102,2.21712537513864,2.02528058744529,2.11280423732755,1.82213997356565,1.99365630625119,1.92203321448089,1.93967784098734,2.01531418533402,1.99198280779913,2.03522826708011
1.07606197518775,1.09788799464791,1.07352049288318,1.19076007729735,1.09374194895211,1.0182066185596,1.12222322057898,1.14688307561706,1.19322393711994,1.09156795094479,1.2231955516437,1.13984011721196,1.10626183283795,0.94257929073519,0.212427256866105,1,1.11641829716875,1.40880260558012,1.34547695443154,1.23356695305257,1.34649582461125,1.4414145566497,1.48042294983381,1.53588952662985,1.54146139072153,1.39007493253948,1.93747897417695,2.01756519100195,1.72362493450871,1.68133952997235,1.85005181110888,1.844207056518,1.82823306347886,2.22250763088291,1.87982580143779,1.7573841384396,1.76278880006568,1.78221756781268,1.70079379617522,1.59602364938851,1.70812212261622,1.83137846760393,1.71345281819023,1.69983124623406,1.91669771253541,1.8333118198523,1.86646848763421,1.99503379422893,1.91332381320776,2.08992688874443,1.97704024876224,1.92286016391081,1.64330796810144,1.7595718191854,1.89208791701488,1.63008331693758,2.02799803254277,2.26790395317839,2.10232827575717,1.99772094906937,2.135090686867,1.98855182677264,2.12837961769747,1.9008705135784,1.6934309822219,1.79757537944294,1.8001646127006,1.86993293563975,1.83200974914959,1.97282959122632,2.13245580489401,2.11083252618222,2.0877166605977,2.16357547658181,1.90602104184401,1.85163883192129,1.82139001903984,2.05362464654282,1.90027300306159,1.73112118586683,1.64418986427748,1.94159942814999,1.85664014559011,2.11004655742535,2.03672638226493,1.84656163122306,2.02526213149035,1.85702345306641,1.91000079400918,2.11849682306054,1.83984845883815,1.84945461592504,1.91571851083924,1.84349329891324,1.71349308182902,1.72542612116696,2.23903251289398,2.24476120158158,2.09728116757027,2.10161031099723,1.89927764906227,2.11692472887447,2.00158112678538,1.9076807085527,2.05003752697791,2.07403224212865,2.05544473009416
1.04688698214305,1.05971225138669,0.982749955840419,1.09200601874669,1.00041423445047,0.96064586136861,1.23825199258729,1.23765191769633,1.15104845876315,1.16384172901345,1.24487162781703,1.03300231925901,1.03135221992755,0.927435691162439,1.10264457145605,1.11641829716875,1,0.497517599332157,0.366795178437439,1.23793004817806,1.28819509166221,1.22295870987842,1.3256521291608,1.49071206742006,1.44461026807667,1.3408254003581,1.78160996676142,2.01638570976394,1.85605297689476,1.6709806939348,1.85836086248168,1.71912766391698,1.99604190269223,2.24720473941714,2.0365318001542,1.77802405471069,1.68318593739929,1.58713503488798,1.72053104347061,1.57001130980299,1.55581678681222,1.58704862688538,1.5608629929572,1.47119282852637,1.83406387107598,2.08280953666724,1.91726719397353,1.83266770353649,1.9060328206745,1.79002438314316,1.71930974981917,1.80707508078083,1.98160268177455,1.93749039339571,2.02238617242777,2.04642313797628,2.12307051274293,2.01815309000478,2.13642731117336,2.01749529554821,2.04372952806529,1.99598177475748,2.10934709468764,2.01496074040962,1.72948867781803,1.84268648081662,1.76405746705371,1.86180013471709,1.84749351150549,1.9710608223915,2.1884949511676,1.93428839267734,1.84684890663255,1.92618499710295,1.93979056779019,1.8816240805282,1.80682321467712,2.16481541439398,1.91973016088229,1.82108352207656,1.67878319833073,2.11409383568865,1.89893224108756,1.91962604190193,2.15392692649884,1.92201344654869,2.21474906578109,1.81927501859367,1.5601035576289,1.82864958698817,1.80954829072528,1.91839208340962,1.7571560044687,1.7997101444911,2.05006731054913,1.97720235843304,2.2412463801603,1.84831907623755,1.66790098046893,2.06172961889776,1.92328362396978,1.81998805938949,1.92718387709544,1.76394000146214,1.98106674200316,2.00854475116807,2.14963919093446
1.28514389835107,1.24547877845264,1.24537862858639,1.25276830598104,1.22102564813797,1.13265023071731,1.2678846968009,1.29866729816241,1.23347201692388,1.17451248542983,1.27424510445776,1.03075943562806,1.13650877243848,1.09990879725577,1.32050192260008,1.40880260558012,0.497517599332157,1,0.38600179688036,1.34606444376432,1.31959294561901,1.27676588395966,1.49004687522897,1.7885133759138,1.56372101958763,1.58610584410476,1.65775216101196,1.86377072881417,1.60235492843317,1.70795429102066,1.92353254075478,1.85414065342729,1.866350304436,2.01664972214684,1.98223690613292,1.4975176036538,1.4466537364389,1.43110566519158,1.41168842167963,1.46906734516581,1.51591644426652,1.38612598913218,1.48596013179607,1.41424248328017,1.83531874912233,1.92820846218245,1.82278747562114,1.70000571790042,1.77595328070039,1.71563435346423,1.41913544391087,1.47150350978335,1.74923511027143,1.91442274095594,1.90313136063169,1.88050685764772,1.9707964703509,1.89255446462055,1.99552217575024,1.88587419945906,1.88913520304104,1.8323120969746,1.93210481189139,2.11289653339473,1.91900119507119,1.92536272739699,1.7834757116794,2.05340658255294,1.91571481430643,2.13633084134194,2.25644429643101,2.06029059394345,1.77104165464134,1.84480588633881,2.01360620701586,1.87851313663688,1.6374337393545,1.92672658509382,1.97384311380047,1.8499198121125,1.6381102590413,1.86537685106587,1.95024924390903,1.94547997774525,2.06593306402026,1.94039199098542,2.03456696133019,1.86545335387129,1.59664224278018,1.97000453145605,1.88817711971901,1.92054992704036,1.8004135430647,1.86575591854995,2.03304064631272,2.02980914819864,2.28707948225628,1.76373701448955,1.78928081222562,1.98704227599374,2.00027582757444,1.8736321327189,2.12116040244128,1.76173560358823,1.93572043390916,1.89933116919555,2.02367833408877
1.17177373119935,1.17116690954295,1.20541803219796,1.19853525272203,1.16839168692491,1.07435408831037,1.31890862833414,1.4337231983621,1.36046498283337,1.32264569393923,1.38266816240717,1.1750202777602,1.22476847715801,1.09636866445279,1.31193368463288,1.34547695443154,0.366795178437439,0.38600179688036,1,1.38660800508327,1.35449845680304,1.31012193134791,1.45212710546221,1.75282712347516,1.55455673696713,1.49180162655324,1.71547730141204,1.89667573857624,1.75960104844492,1.71094990695039,1.98744566857374,1.91067310570307,1.92357514469157,2.05355827073499,2.01858395031807,1.67392410015072,1.68245472381762,1.64177146080462,1.70423650274118,1.68060070416246,1.7713719194025,1.62425207557163,1.64492928545685,1.57212391194798,1.94478080298042,1.9737631497596,1.90698147061743,1.79782045071541,1.94416370613325,1.79430596936602,1.6011535545071,1.64660894049021,1.89884406332474,2.00101510273179,2.06655507637254,2.30882645854027,2.02573865446515,1.92645590104332,2.09818792764303,1.95842969677602,1.93518942055833,1.85626709223938,2.04181527911698,2.36191680328047,2.08286057746356,2.11093069831936,1.94736933759928,2.15234192755447,2.06466547328865,2.29005548317591,2.28506921644869,2.17088522037349,1.93157262611212,2.1423352795566,2.12384675776345,1.91311586654028,1.79141726524532,1.92741438891801,1.91810636922874,1.89300881538825,1.77892977651002,2.03870823711658,1.8714671793199,1.79965049594744,2.09828820869528,1.91043881131904,2.17620723257732,1.90502977797213,1.60082480682403,1.92369058239375,1.9022927225002,1.94962529646043,1.78711322493711,1.8487749074337,2.01538317350031,2.11773594494114,2.16661525396076,2.05108334695427,1.78579307675691,2.00186453193423,2.0991561544366,1.97247576552896,2.12735981181478,1.77975242605198,2.0061658144162,1.94458468998886,2.17891917090042
1.09922023498969,1.14690047057913,1.09515801702206,1.17681311433355,1.17603822536698,1.18924817982611,1.32694907328882,1.36160195359097,1.1891921538707,1.22673338198957,1.20629883661115,1.22311769175212,1.21229529192829,1.16165153737452,1.22269431377542,1.23356695305257,1.23793004817806,1.34606444376432,1.38660800508327,1,1.16666814596846,1.15048261625829,1.59751735282629,1.6819376899296,1.55530309406002,1.57122448136776,2.05141217003662,2.04529775079142,1.80152370391251,1.75480538748754,1.75719139203161,1.80701224858088,1.96945532544559,2.06932619552652,1.85024739455877,1.90405577581417,1.80602316933145,1.77398748286466,1.8167391204646,1.76388511848997,1.83760310437274,1.71194577447421,1.6499255513555,1.71310471834647,1.73220851178941,1.91347591793121,1.94301374973739,1.82203263124323,1.9815848764313,1.91271519352319,1.73677497760481,1.82090047399065,1.93935167067463,1.92024879660387,1.84514886212005,2.00195314253958,2.12497129266059,2.06619294954979,2.17594532490194,2.11818132551233,2.0492808057242,2.01050560706077,2.12244714006599,1.832898389219,1.82793689508977,1.83640547991516,1.84772061664276,2.0720624273674,1.99919709823186,1.81485102597123,1.88245605316353,1.96242412560056,2.13903736938186,2.03623234535213,1.87097187484752,1.89079026134754,1.82024784047176,2.01522959557226,1.97776722317978,1.7757813257556,1.70570677645453,1.95214347085818,2.1708260024957,2.09710448698523,2.29747897999562,1.88943267364432,1.76897072379049,2.18501069868656,2.00332640314938,1.92326289353137,1.77329424643607,1.83167704806481,2.09630062193023,1.96364719895131,2.2801087725402,2.05069240192228,2.15297435034581,2.08405310885589,1.98151220555653,2.03240309808097,1.85258850070066,2.0211981789394,2.12462450251327,1.94679542380239,2.14059729915627,1.98911260972316,2.06102377104702
1.31600452740145,1.39266217200568,1.29122340464303,1.36468083745123,1.2378164357812,1.13769979599827,1.4090683791581,1.38024484012295,1.30580016134489,1.25317768984641,1.20898484258645,1.25948949229812,1.26085979880759,1.20580752124728,1.28990203320605,1.34649582461125,1.28819509166221,1.31959294561901,1.35449845680304,1.16666814596846,1,0.816059957031494,1.53336688938189,1.46192807711197,1.48478172388736,1.52745261140212,1.99661993291789,2.05967261783436,1.78589305991554,1.7996590341838,1.87314178123993,1.80990950304729,2.19976859225494,2.20867992229918,1.9804568200191,1.97050717247868,1.66644323160874,1.680847329274,1.96473581255567,1.91851677607352,1.96969044000209,1.66985084028841,1.73601608931773,1.77078062184026,1.81696815318972,1.97039169658504,2.02610231183283,1.92885263094976,1.79235856267295,2.0319871093561,2.00578914907295,1.80956188429239,1.79712568045295,1.66113728341686,1.97948727641483,2.09351349133203,2.2496474882664,2.01047756492215,2.07239839761666,2.03036335932454,2.09343096604213,1.94463886289442,2.0872162776113,2.0845602459845,1.92996513429614,1.82567153560366,1.75530799463167,1.75023787208105,1.72488381296951,1.78832192128953,1.94869748106142,2.14649550307843,1.98246718163054,2.1351836532231,2.02027830240119,2.10006099486525,2.03301850360532,1.9516756678017,1.93938468633911,1.66479235697477,1.6857119896572,1.92470976816458,2.03885076509547,2.24304357911005,1.96292890736175,1.8952656454248,1.68210992006644,2.31546660418767,2.00120221864956,1.88371926574718,1.84620419815793,1.87467282305884,2.06503028822407,1.94111922012267,2.13438339906148,2.02474564966313,2.19504785784025,2.1466456566278,1.9036105765988,2.25235256030891,1.8969047479023,1.76655702307046,2.21298051672316,2.0642055503993,2.13093304600653,2.07712701258091,1.85582057394194
1.32579798512334,1.37711847464328,1.36298773400861,1.3668609877528,1.24026606668687,1.31714523753446,1.25566973048812,1.29486470496047,1.17116570019397,1.11056603407684,1.25854335265701,1.09709715363368,1.23409951145765,1.23840804309458,1.44358202397026,1.4414145566497,1.22295870987842,1.27676588395966,1.31012193134791,1.15048261625829,0.816059957031494,1,1.54368110752321,1.6218366284213,1.61535424984712,1.54200622952442,1.70617832981559,1.98289145061929,1.7308372917797,1.8400992014498,1.78805222688688,1.73445479862915,1.87328754631542,2.19317795153124,1.89277974234611,1.83867132245378,1.90348650551495,1.81822739353893,1.7752403553298,1.73754810999155,1.81616829034313,1.82091792472279,1.652522143748,1.65265854773586,1.79568264599249,1.90218595864631,1.79169680164156,1.831736572814,1.81116251200693,2.06043510674505,1.85462465002477,1.74678432569656,1.81544996501952,1.98232699478275,2.026487638696,2.17576717175306,2.1100337882093,2.09321703989568,2.05087295849811,2.09258335076509,2.05927568325545,1.97496070325509,1.87504285148472,1.92804373777313,1.84900455289762,1.81706216897044,1.80446168228134,1.73138854163738,1.95017478221954,1.86547796011362,1.87475125823742,1.95773270195512,2.03026387436178,1.85811695352868,2.04028992859564,2.01777262622091,1.99975845279009,1.91574661248293,1.8925737414067,1.84968596290221,1.62658935087887,1.81378810064537,2.08673933012514,1.94424325916519,2.25834669740856,1.9564013803758,1.56628418642738,2.17211831620704,1.93189631953443,2.08357749552667,1.90641017896306,1.93844557502613,1.97973591797742,2.07237336199476,2.18587171832029,2.10571911446788,2.07537971679285,1.95132021509222,1.92450117521039,2.20915781342137,2.03297886869616,1.82525769609333,2.09826447078356,1.93856651549488,1.97530227978358,2.17414932407252,2.07013829631499
1.25750167533101,1.26601630350275,1.14294374468254,1.2625857837553,1.19480995257432,1.25393424299521,1.52535194618578,1.59028534937775,1.69385292480258,1.68665083477388,1.7179231850738,1.59235517567698,1.55995073801928,1.44257562975543,1.52071049526486,1.48042294983381,1.3256521291608,1.49004687522897,1.45212710546221,1.59751735282629,1.53336688938189,1.54368110752321,1,1.12400830897421,1.13952694285598,1.06481843326619,1.70939344787961,1.85186524799814,2.01750446707796,1.85084984393577,1.97263660366642,1.7246961813338,2.07937747140886,2.14265880091694,1.71601025774397,1.77143709711607,1.84883404962004,1.75829620138826,1.92620071365025,1.76824953086054,1.82452225886165,1.84922602727182,1.97109323467418,1.76522704422888,1.8359621856075,1.74729445921371,2.04871458868896,2.16506768552047,2.13943808859304,2.10422132264581,2.00761174875874,1.98739714175331,2.04622793362533,2.08095982845443,2.14061328765585,1.58922719199475,1.71602922687296,1.65826451943023,1.97458601096505,1.9726725997804,1.73637447752267,1.8335305494789,1.86299849593365,1.88551555556945,1.77167812175461,1.80541249711272,1.84713226307325,1.89057423671077,1.80018268266581,1.76298799571622,1.83568254011068,1.91843104985093,1.75459027181464,1.88915119178377,1.93295283735995,2.08589510800046,1.84470233513988,1.92365850317812,1.67848537643582,1.4129051291258,1.68802249219032,1.90074821709075,1.87305120825511,1.99272543854527,1.89616462403193,1.989509153703,1.99644026774736,1.8689316039421,1.85236436140812,2.13663477936939,1.78379251551243,1.72450660913808,1.94226392499362,2.14643538177983,1.83767160012447,2.03225084608172,1.8497989311488,2.08910979124548,1.88494792762649,1.94145737130655,1.91171994674709,1.99898985971645,1.88787736405987,1.93632734503825,2.00991579580176,1.69271444976974,2.00294148911949
1.4734017265967,1.45042803284075,1.38636331185162,1.60677107757401,1.54133436911477,1.46407784554321,1.53108049556192,1.79863028156951,1.78512839816895,1.79839314158374,1.75279369581384,1.76496813717408,1.54171468943341,1.48061678959015,1.54658623866195,1.53588952662985,1.49071206742006,1.7885133759138,1.75282712347516,1.6819376899296,1.46192807711197,1.6218366284213,1.12400830897421,1,0.796521734427803,1.23427253148437,1.9734298643176,2.21278087156177,1.7327347683652,1.84343283828055,2.01658654703282,1.78740904356505,1.98357512793903,2.10413322586191,1.7407329175263,2.15697202134619,1.96692400952422,1.94696549426449,2.01491146999984,2.00894434972742,1.98888300832422,1.92908974982162,1.84315666811679,1.86036473510702,2.01183809016672,1.94192106446746,2.22146401407223,2.16352024974436,2.19359459542748,2.15884470115229,2.25742628484707,2.20829563995679,2.33756383217618,1.90761715194625,2.07261376997984,1.67423445757881,2.23656315403358,2.09433961873399,2.06993516550998,2.12925283223616,2.22709869437258,2.03171055899283,2.07893783869345,2.0815533344514,1.7755467999008,1.76741313277326,1.87793272417915,1.81065415748905,1.84042012894417,1.76658616715013,2.09629340302505,2.21957933869464,1.98225546607472,2.13196468341248,2.00864501411083,1.94195921262528,1.78865697662369,1.96788522820621,1.95096701241946,1.67197713383332,1.81886295456593,2.07376987457443,1.63881636913993,2.07853352924531,1.96429892622979,2.09461429184841,2.04551140212761,2.07793540771354,1.82408538096953,2.15117702651613,1.98344124486562,1.81489059942748,1.91556710817262,2.23710397133775,1.92936201716616,1.89077614090213,2.01357435967714,2.2367198240992,1.93092252922587,2.03185433152818,1.93463981488737,1.98336435953857,1.63899656022831,1.76785746577056,2.12773162840987,2.07103095221141,2.0724613642723
1.43506041200962,1.4189582513215,1.4176165895677,1.56591652656029,1.42054516728323,1.39830726231241,1.65775483008531,1.70623803133461,1.68809623071224,1.61592798278148,1.67409508230506,1.70580746573204,1.37727431484388,1.29309918645899,1.54728415907871,1.54146139072153,1.44461026807667,1.56372101958763,1.55455673696713,1.55530309406002,1.48478172388736,1.61535424984712,1.13952694285598,0.796521734427803,1,1.08162124242386,1.81946880874437,1.77241062131799,1.64568903880971,1.85917431309344,1.94942845273354,1.75340512356457,1.97714290663372,2.16259577421357,1.81647067368349,1.92702847110604,1.96174643088688,1.90943278828576,1.92913280874477,1.97267645415157,1.97586624377142,1.99572976671308,1.97889949577597,1.90217247828094,1.98222074064864,1.94181896206721,2.06517943969406,2.00391521191089,2.07987534739017,2.10757373774727,1.89658868830156,1.89331349444494,1.84120813091132,1.7586382180202,2.01512682052278,1.39050192841203,2.09254484129121,2.03198035198358,2.00200808065316,2.18719228951005,2.26957510407281,2.0630375782301,1.93881118962743,1.98509688403675,1.91550055145663,1.89927012673706,1.88734109671699,1.73569537062771,1.82558948672482,1.80853656328769,2.18092159107655,1.96954428105183,1.69219621419066,1.78600446159397,1.97491387045149,1.97308508489739,1.82572524674037,1.69797617808699,1.85353591301137,1.92104149102198,2.04888561341528,1.93957719602301,1.9371650259158,1.92577570746016,1.81904898877315,1.99038282509357,1.79314944350784,2.07297446123673,1.49612651465738,2.04337182712556,1.87454714235462,1.77683236501561,2.40603127181971,1.92899278948422,1.90530970510689,1.98382122785121,1.93078292293595,1.92675378106823,1.69082699912997,1.92838053904284,1.82455687115995,1.98048826781539,1.91028662357974,1.76375161668496,1.9072483369272,1.94583883736725,1.96208713972005
